"codgeo","libgeo","an","dens_pop"
33419,"Saint-Hilaire-du-Bois",2021,"17.78"
33420,"Saint-Hippolyte",2021,"29.77"
33421,"Saint-Jean-de-Blaignac",2021,"81.25"
33422,"Saint-Jean-d'Illac",2021,"77.15"
33423,"Saint-Julien-Beychevelle",2021,"37.79"
33424,"Saint-Laurent-Médoc",2021,"36.16"
33425,"Saint-Laurent-d'Arce",2021,"188.4"
33426,"Saint-Laurent-des-Combes",2021,"60.77"
33427,"Saint-Laurent-du-Bois",2021,"33.78"
33428,"Saint-Laurent-du-Plan",2021,"34.58"
33429,"Saint-Léger-de-Balson",2021,"8.39"
33431,"Saint-Léon",2021,"69.33"
33432,"Saint-Loubert",2021,"111.9"
33433,"Saint-Loubès",2021,"398.61"
33434,"Saint-Louis-de-Montferrand",2021,"198.52"
33435,"Saint-Macaire",2021,"1120.56"
33436,"Saint-Magne",2021,"14.17"
33437,"Saint-Magne-de-Castillon",2021,"150.36"
33438,"Saint-Maixant",2021,"264.03"
33439,"Saint-Mariens",2021,"135.67"
33440,"Saint-Martial",2021,"31.33"
33441,"Saint-Martin-Lacaussade",2021,"298.97"
33442,"Saint-Martin-de-Laye",2021,"57.19"
33443,"Saint-Martin-de-Lerm",2021,"22.43"
33444,"Saint-Martin-de-Sescas",2021,"69.27"
33445,"Saint-Martin-du-Bois",2021,"84.8"
33446,"Saint-Martin-du-Puy",2021,"17.69"
33447,"Saint-Médard-de-Guizières",2021,"229.71"
33448,"Saint-Médard-d'Eyrans",2021,"256.93"
33449,"Saint-Médard-en-Jalles",2021,"381.45"
33450,"Saint-Michel-de-Castelnau",2021,"5.73"
33451,"Saint-Michel-de-Fronsac",2021,"94.91"
33452,"Saint-Michel-de-Rieufret",2021,"46.77"
33453,"Saint-Michel-de-Lapujade",2021,"28.53"
33454,"Saint-Morillon",2021,"87.55"
33456,"Saint-Palais",2021,"50.2"
33457,"Saint-Pardon-de-Conques",2021,"92.69"
33458,"Saint-Paul",2021,"93.67"
33459,"Saint-Pey-d'Armens",2021,"43.33"
33460,"Saint-Pey-de-Castets",2021,"53.69"
33461,"Saint-Philippe-d'Aiguille",2021,"64.75"
33462,"Saint-Philippe-du-Seignal",2021,"147.35"
33463,"Saint-Pierre-d'Aurillac",2021,"201.38"
33464,"Saint-Pierre-de-Bat",2021,"32.02"
33465,"Saint-Pierre-de-Mons",2021,"132.9"
33466,"Saint-Quentin-de-Baron",2021,"307.47"
33467,"Saint-Quentin-de-Caplong",2021,"21.77"
33468,"Sainte-Radegonde",2021,"34.32"
33470,"Saint-Romain-la-Virvée",2021,"118.21"
33471,"Saint-Sauveur",2021,"57.44"
33472,"Saint-Sauveur-de-Puynormand",2021,"65.36"
33473,"Saint-Savin",2021,"98.73"
33474,"Saint-Selve",2021,"202.15"
33475,"Saint-Seurin-de-Bourg",2021,"164.8"
33476,"Saint-Seurin-de-Cadourne",2021,"44.05"
33477,"Saint-Seurin-de-Cursac",2021,"320.83"
33478,"Saint-Seurin-sur-l'Isle",2021,"358.07"
33479,"Saint-Sève",2021,"52.08"
33480,"Saint-Sulpice-de-Faleyrens",2021,"72.47"
33481,"Saint-Sulpice-de-Guilleragues",2021,"33.77"
33482,"Saint-Sulpice-de-Pommiers",2021,"26.84"
33483,"Saint-Sulpice-et-Cameyrac",2021,"325.27"
33484,"Saint-Symphorien",2021,"17.16"
33485,"Sainte-Terre",2021,"136.47"
33486,"Saint-Trojan",2021,122
33487,"Saint-Vincent-de-Paul",2021,"71.73"
33488,"Saint-Vincent-de-Pertignas",2021,"44.61"
33489,"Saint-Vivien-de-Blaye",2021,"63.16"
33490,"Saint-Vivien-de-Médoc",2021,"61.09"
33491,"Saint-Vivien-de-Monségur",2021,"25.19"
33492,"Saint-Yzan-de-Soudiac",2021,"227.66"
33493,"Saint-Yzans-de-Médoc",2021,30
33494,"Salaunes",2021,"28.8"
33496,"Sallebœuf",2021,"184.32"
33498,"Salles",2021,"57.15"
33499,"Les Salles-de-Castillon",2021,"29.91"
33500,"Samonac",2021,"117.18"
33501,"Saucats",2021,"37.98"
33502,"Saugon",2021,"32.19"
33503,"Saumos",2021,"9.51"
33504,"Sauternes",2021,"74.16"
33505,"La Sauve",2021,"85.27"
33506,"Sauveterre-de-Guyenne",2021,"58.74"
33507,"Sauviac",2021,"29.2"
33508,"Savignac",2021,"37.76"
33509,"Savignac-de-l'Isle",2021,"126.44"
33510,"Semens",2021,"60.54"
33511,"Sendets",2021,"40.95"
33512,"Sigalens",2021,"18.96"
33513,"Sillas",2021,"15.79"
33514,"Soulac-sur-Mer",2021,"101.11"
33515,"Soulignac",2021,"36.26"
33516,"Soussac",2021,"28.48"
33517,"Soussans",2021,"124.41"
33518,"Tabanac",2021,"135.62"
33519,"Le Taillan-Médoc",2021,"705.72"
33520,"Taillecavat",2021,"28.53"
33521,"Talais",2021,"49.61"
33522,"Talence",2021,"5448.8"
33523,"Targon",2021,"78.92"
33524,"Tarnès",2021,"222.14"
33525,"Tauriac",2021,"125.52"
33526,"Tayac",2021,"17.92"
33527,"Le Teich",2021,"103.38"
33528,"Le Temple",2021,"8.97"
33529,"La Teste-de-Buch",2021,"147.37"
33530,"Teuillac",2021,"122.08"
33531,"Tizac-de-Curton",2021,"91.5"
33532,"Tizac-de-Lapouyade",2021,"50.32"
33533,"Toulenne",2021,"426.21"
33534,"Le Tourne",2021,"329.6"
33535,"Tresses",2021,"442.26"
33536,"Le Tuzan",2021,"14.39"
33537,"Uzeste",2021,"18.35"
33538,"Valeyrac",2021,"39.78"
33539,"Vayres",2021,"289.93"
